,Price,Year,Mileage,City,State,Make,Model
412032,5200,2007,252070,Hattiesburg, MS,Honda,Accord
253221,11883,2013,84411,Fremont, CA,Ford,FusionTitanium
360151,27981,2014,38295,Depew, NY,GMC,AcadiaAWD
71267,7995,2006,86003,Elmhurst, IL,Cadillac,DTS4dr
316399,14795,2014,52122,Courtland, MN,Ford,EscapeSE
520726,22995,2010,112115,Paso Robles, CA,Jeep,Wrangler
557143,21985,2014,70078,Montclair, CA,Lexus,ES
213451,13800,2014,59251,Woodland, CA,Dodge,JourneySXT
88644,17933,2017,21789,Hazelwood, MO,Chevrolet,MalibuLT
26200,12995,2010,75980,Houston, TX,BMW,3
401319,6990,2008,140438,Miami, FL,Honda,Accord
259510,18499,2017,550,Hickory, NC,Ford,MustangV6
783750,22888,2014,33455,Greenvale, NY,Toyota,RAV44X4
232421,28993,2014,30230,Akron, OH,Dodge,DurangoR/T
305037,14975,2008,132222,Boyertown, PA,Ford,F-1504WD
818275,26777,2016,51077,Hanford, CA,Toyota,Tundra
253283,13550,2016,33952,Birmingham, AL,Ford,FocusHatchback
372635,32990,2014,56794,Olympia, WA,GMC,AcadiaAWD
560143,23995,2013,27797,Pelham, AL,Lexus,ES
702516,56990,2014,23302,Melbourne, FL,Porsche,Panamera4
688667,1799,2007,258527,Atlanta, GA,Nissan,Quest4dr
817466,32888,2013,57444,Spokane Valley, WA,Toyota,4Runner4x4
725232,10990,2016,21947,N. Bellevue, NE,Scion,iAAutomatic
617340,40595,2015,14901,Paramus, NJ,Mercedes-Benz,GLK-ClassGLK250
467997,15359,2011,93574,Littleton, CO,INFINITI,G37
56009,44999,2014,46745,Orlando, FL,BMW,M5Sedan
774171,15499,2014,44248,Newport Beach, CA,Toyota,PriusFour
41384,26900,2013,67912,Grapevine, TX,BMW,5
363031,24950,2012,82392,Burkburnett, TX,GMC,Sierra
626735,20899,2014,26155,Raleigh, NC,MINI,Cooper
550670,26995,2011,66874,Manassas, VA,Land,Rover
325457,20990,2015,24024,Sunnyvale, CA,Ford,MustangFastback
289050,23500,2014,26262,Louisville, KY,Ford,EdgeLimited
213763,14481,2014,33747,Spencerport, NY,Dodge,Grand
182476,53670,2017,17204,Victorville, CA,Chevrolet,Suburban2WD
112845,13988,2014,25076,Phoenix, AZ,Chevrolet,ImpalaLS
27751,22491,2014,21154,Newark, CA,BMW,3
180584,26990,2008,99683,Columbia, SC,Chevrolet,Tahoe2WD
231174,27954,2014,18014,Peru, IL,Dodge,ChallengerR/T
111450,7399,2012,47741,Santa Ana, CA,Chevrolet,SonicSedan
8020,9999,2007,111232,Hartford, CT,Acura,RL4dr
37673,22990,2014,62188,Aurora, CO,BMW,X3xDrive28i
816095,15991,2007,83656,Stuart, FL,Toyota,Tundra2WD
742426,14990,2005,106806,Virginia Beach, VA,Subaru,Impreza
473024,20888,2014,37846,Carrollton, TX,INFINITI,Q60
171986,28800,2016,24630,Columbia, KY,Chevrolet,Silverado
216022,17495,2016,40768,Brooklyn Center, MN,Dodge,Grand
669270,16900,2016,49654,Pocatello, ID,Nissan,QuestSV
183305,44968,2016,50102,Little Rock, AR,Chevrolet,Tahoe4WD
574442,13131,2011,41289,North Bend, WA,Lincoln,MKZ4dr
312518,28888,2014,35506,Fredericktown, MO,Ford,F-1504WD
705310,24991,2017,22992,Greenville, TX,Ram,1500SLT
166982,30700,2014,77537,Arlington, TX,Chevrolet,Tahoe2WD
383945,16299,2017,265,Woods Cross, UT,Honda,Civic
841332,18395,2016,28968,Nashville, TN,Volkswagen,Beetle
614567,27980,2015,35417,Palatine, IL,Mercedes-Benz,GLA-ClassGLA250
444953,4999,2006,111850,Sioux City, IA,Hyundai,Sonata4dr
139991,11091,2005,147323,Millington, TN,Chevrolet,Silverado
109673,18967,2015,26848,Charlotte, NC,Chevrolet,EquinoxFWD
389994,13500,2012,30131,Westfield, IN,Honda,Civic
776119,12850,2012,67439,Universal City, TX,Toyota,Prius5dr
735893,18994,2014,35140,Richmond, VA,Subaru,Outback2.5i
215196,9891,2012,106126,Fredericksburg, VA,Dodge,Grand
411831,13995,2013,69449,Honolulu, HI,Honda,Civic
379305,11999,2015,48108,Columbia, SC,Honda,Civic
468949,16888,2013,94520,Salt Lake City, UT,INFINITI,G37
57320,14995,2015,33584,Eatontown, NJ,Buick,VeranoLeather
102502,13990,2013,55651,Republic, MO,Chevrolet,EquinoxFWD
14696,21900,2015,21065,Montgomeryville, PA,Audi,S3Premium
783669,7796,2010,123875,San Diego, CA,Toyota,Corolla4dr
245545,12711,2015,63421,Alhambra, CA,Ford,FusionHybrid
46332,25980,2012,62817,Birmingham, AL,BMW,7
508918,33383,2015,29044,West Bountiful, UT,Jeep,Grand
438452,9499,2012,64181,West Palm Beach, FL,Hyundai,Sonata4dr
54720,37445,2015,6182,Chapel Hill, NC,BMW,Z4sDrive28i
407706,4625,2003,175339,Houston, TX,Honda,Accord
487691,19797,2016,37535,Richmond, VA,Jeep,Cherokee4WD
582921,6900,2007,103672,Austin, TX,Mazda,CX-7FWD
151332,23089,2011,65724,Centennial, CO,Chevrolet,Tahoe2WD
693306,30998,2015,38591,McKinney, TX,Nissan,Armada2WD
291295,24995,2015,34385,Painted Post, NY,Ford,ExplorerXLT
265495,9995,2012,92596,Greensboro, NC,Ford,Focus4dr
378157,56390,2015,24539,Lincoln, NE,GMC,Sierra
760901,14930,2014,37119,McLean, VA,Toyota,CamrySE
471002,33489,2017,10686,Colorado Springs, CO,INFINITI,Q503.0t
628069,12950,2014,50781,Burns Harbor, IN,Mitsubishi,Outlander
445209,11750,2013,17926,Lawrence, KS,Hyundai,Elantra
209884,15995,2015,25377,Franklin, TN,Dodge,JourneyAmerican
282919,17777,2014,27135,Norwood, MA,Ford,TaurusLimited
847373,10420,2011,92790,San Antonio, TX,Volvo,XC90FWD
301043,27349,2014,42159,Panama City, FL,Ford,F-1502WD
165178,37500,2014,39924,Abilene, TX,Chevrolet,Silverado
487125,15395,2017,30056,Novi, MI,Jeep,PatriotSport
436884,12300,2015,43072,Cornelius, NC,Hyundai,Elantra4dr
156755,28999,2013,52274,Hendersonville, NC,Chevrolet,Silverado
753358,16277,2016,20972,Norwood, MA,Toyota,CamryLE
507057,27900,2014,61526,Houston, TX,Jeep,Grand
684808,7771,2006,174912,Bellevue, NE,Nissan,Xterra4dr
464605,30888,2015,29107,Chantilly, VA,Hyundai,Genesis3.8L
74096,25888,2014,24469,Columbia, KY,Cadillac,SRXLuxury
643313,8770,2013,70926,Salt Lake City, UT,Nissan,SentraS
668342,16300,2016,56520,Fairfield, OH,Nissan,QuestSV
86117,16733,2017,30976,Chattanooga, TN,Chevrolet,MalibuLT
207447,13990,2016,13422,Temecula, CA,Dodge,DartSXT
336060,22967,2014,69723,Kosciusko, MS,Ford,ExplorerXLT
593203,7364,2006,103695,Fort Walton Beach, FL,Mazda,MX5
541289,20900,2017,17335,Port Charlotte, FL,Kia,SedonaLX
258689,14995,2016,28213,Columbus, OH,Ford,FocusHatchback
338311,43995,2015,14395,Lumberton, NC,Ford,F-1504WD
719820,28900,2014,33764,Mesquite, TX,Ram,"1500Express,"
331798,29599,2016,29941,Merced, CA,Ford,MustangFastback
188917,20999,2017,7264,Miami, FL,Chrysler,PacificaTouring
316728,25991,2012,79797,Jacksonville, FL,Ford,F-1502WD
519886,37050,2014,44217,Rock Springs, WY,Jeep,Wrangler
15220,22900,2012,54067,Colorado Springs, CO,Audi,A64dr
450555,15995,2013,29724,Cranbury, NJ,Hyundai,AzeraSedan
146883,27900,2013,26003,Columbia, KY,Chevrolet,Silverado
254164,12413,2013,24885,Albuquerque, NM,Ford,FocusSedan
570219,37436,2015,38740,Winnsboro, LA,Lexus,RX
400,13991,2012,86719,Wichita, KS,Acura,TSXAutomatic
41260,27974,2014,50722,Bellevue, WA,BMW,X3xDrive35i
426939,33883,2015,35983,Charlotte, NC,Honda,PilotTouring
560605,22400,2013,59953,Lubbock, TX,Lexus,ES
711441,29990,2016,28449,Lancaster, OH,Ram,"1500SLT,"
213427,14968,2016,46956,Oak Lawn, IL,Dodge,DartSXT
529520,7995,2011,103000,Costa Mesa, CA,Kia,Optima4dr
573164,43800,2016,39032,Elmhurst, NY,Lexus,GX
250815,11000,2015,40442,Lancaster, PA,Ford,FocusHatchback
236539,25799,2006,104590,West Bend, WI,Dodge,Ram
821395,27999,2012,39806,San Bernardino, CA,Toyota,Tacoma4WD
564964,22995,2014,80879,Chantilly, VA,Lexus,GS
478862,29997,2014,27444,Mobile, AL,Jaguar,XFV6
507744,18999,2016,13939,Richmond, CA,Jeep,RenegadeLatitude
59180,5950,2007,124156,Milaca, MN,Buick,RendezvousFWD
299053,7995,2008,112929,Gaston, SC,Ford,Ranger2WD
534940,10995,2013,51695,El Paso, TX,Kia,SoulAutomatic
615463,45035,2017,3830,Minnetonka, MN,Mercedes-Benz,C-ClassC
420456,17995,2011,89170,Marietta, GA,Honda,Pilot4WD
503484,30294,2015,21136,Souderton, PA,Jeep,Grand
23879,36990,2006,53953,Lauderdale Lakes, FL,Bentley,Continental
505875,18499,2007,99245,Sacramento, CA,Jeep,Grand
314651,19695,2010,114558,Louisville, KY,Ford,F-1504WD
142024,30000,2015,15860,Thornton, CO,Chevrolet,Silverado
771874,19990,2015,25081,Chapel Hill, NC,Toyota,RAV44X2
708422,20995,2016,14374,Waterbury, CT,Ram,ProMaster
385807,13700,2016,38330,Lexington, SC,Honda,FitEX
37660,24280,2014,42576,Philadelphia, PA,BMW,X3xDrive28i
100290,8201,2012,110926,Tucson, AZ,Chevrolet,Malibu1LT
678850,21999,2014,50892,Des Moines, IA,Nissan,PathfinderSV
297867,12788,2004,96074,Norfolk, VA,Ford,F-1502WD
797293,23995,2013,65017,Sacramento, CA,Toyota,Highlander4X4
92434,12888,2015,26460,Kirkland, WA,Chevrolet,Cruze2LT
326008,21997,2013,79180,Flemming, GA,Ford,F-150SuperCrew
466782,6995,2004,107012,Newport News, VA,INFINITI,G35
314257,12195,2011,93293,Knoxville, TN,Ford,EscapeFWD
338978,10995,2004,224616,Brighton, CO,Ford,Econoline
561870,16499,2011,73123,Arlington Heights, IL,Lexus,ES
251616,16685,2015,32485,Oklahoma City, OK,Ford,FusionSE
246457,11995,2015,74771,Nevada, MO,Ford,FusionSE
274495,19500,2014,31438,Gower, MO,Ford,ExplorerXLT
25476,20561,2014,39540,Farmington, UT,BMW,3
386227,14998,2014,36920,Madison, WI,Honda,Accord
111624,10919,2015,40420,Antioch, IL,Chevrolet,SonicSedan
3152,18990,2012,43952,Doral, FL,Acura,RDXFWD
538564,17950,2014,26799,Kerrville, TX,Kia,SorentoLX
759095,15905,2016,36116,Jersey City, NJ,Toyota,CamryLE
489144,22984,2017,36459,Indianapolis, IN,Jeep,CherokeeLimited
804554,29991,2015,33729,Greenville, TX,Toyota,Tacoma4WD
24201,164549,2016,13504,Newport Beach, CA,Bentley,Continental
522459,15495,2017,12353,Gresham, OR,Kia,ForteS
262503,16597,2014,24270,Moncks Corner, SC,Ford,EscapeSE
396735,18900,2016,2859,Rahway, NJ,Honda,Accord
411391,22674,2015,33647,North Richland Hills, TX,Honda,CR-VEX-L
18846,24995,2012,35672,Pelham, AL,Audi,A52dr
247242,13000,2016,33847,Harrisonville, MO,Ford,FocusSedan
817488,40950,2017,8761,Amarillo, TX,Toyota,4Runner4WD
352084,21600,2016,25936,Monticello, MN,GMC,TerrainAWD
353809,20300,2014,49052,Findlay, OH,GMC,TerrainFWD
324166,34480,2014,27514,Sanford, NC,Ford,F-1504WD
551715,43899,2016,7566,San Antonio, TX,Land,Rover
53362,37788,2014,59259,Webster, TX,BMW,6
617699,46296,2015,29187,New Rochelle, NY,Mercedes-Benz,M-ClassML400
189355,8995,2013,73299,Charlotte, NC,Chrysler,200Sedan
568702,8800,2007,157000,Fishers, IN,Lexus,IS
247271,10898,2015,32499,Patchogue, NY,Ford,FiestaHatchback
65599,26988,2014,39133,Glen Burnie, MD,Buick,EnclaveLeather
594113,24694,2016,20084,Colorado Springs, CO,Mazda,Mazda3s
110648,21998,2017,15292,McKinney, TX,Chevrolet,EquinoxFWD
677785,26500,2017,15295,Fishers, IN,Nissan,PathfinderSV
187357,12777,2016,43266,Matteson, IL,Chrysler,200Limited
263162,15990,2014,22188,Anaheim, CA,Ford,MustangConvertible
162922,35975,2016,41276,Carthage, MS,Chevrolet,Silverado
828277,14577,2017,1826,Coconut Creek, FL,Volkswagen,Jetta1.4T
190130,13777,2015,47855,McMinnville, OR,Chrysler,200Limited
487869,13995,2016,40752,Portsmouth, NH,Jeep,PatriotLatitude
579025,26590,2015,16798,Warrensburg, NY,Lincoln,MKS3.7L
104697,14900,2015,43421,SEYMOUR, IN,Chevrolet,CruzeLTZ
785076,4999,2002,208846,Loveland, CO,Toyota,Camry4dr
230181,21900,2013,82236,Ottawa, IL,Dodge,DurangoCrew
189880,13898,2016,45325,Hazle Township, PA,Chrysler,200Limited
220056,18799,2016,44883,Boise, ID,Dodge,Grand
233354,29187,2007,54813,Milwaukie, OR,Dodge,Ram
223487,3980,2003,128944,Bradley, IL,Dodge,Dakota2WD
139325,24000,2011,65806,Fargo, ND,Chevrolet,Silverado
630448,6994,2007,79284,Buena Park, CA,Mitsubishi,Galant4dr
167394,9990,2006,161702,Sacramento, CA,Chevrolet,Tahoe4dr
596183,5800,2004,87500,Greenville, SC,Mercedes-Benz,C-ClassC320
577365,13990,2009,48466,Macomb, MI,Lincoln,MKS4dr
242883,9990,2010,41347,Greenacres, Fl,Ford,Fusion4dr
756569,14500,2016,44112,Long Island City, NY,Toyota,CorollaS
431395,12494,2017,32038,Saint Paul, MN,Hyundai,Elantra4dr
240718,10295,2016,27706,West Allis, WI,Ford,FiestaSedan
459890,17341,2015,11124,Casa Grande, AZ,Hyundai,Sonata2.4L
425382,34325,2016,17087,Avondale, AZ,Honda,Pilot2WD
762354,17500,2016,42703,Trevose, PA,Toyota,CamrySE
673171,19534,2015,43930,Pikeville, KY,Nissan,RogueSL
566652,11995,2009,139882,Westmont, IL,Lexus,ES
159033,26995,2011,44556,Lewes, DE,Chevrolet,Tahoe4WD
102360,18988,2016,17004,Burkburnet, TX,Chevrolet,EquinoxFWD
473955,19985,2013,71874,Bellflower, CA,INFINITI,M37M37
640515,14900,2016,44176,Talladega, AL,Nissan,Altima2.5
335471,43888,2017,10270,Westborough, MA,Ford,Explorer4WD
443124,10753,2016,40996,Colorado Springs, CO,Hyundai,AccentSE
594647,20992,2013,61102,Irvine, CA,Mazda,CX-9Grand
252044,17999,2017,30982,Terrell, TX,Ford,FusionSE
251179,10985,2015,51337,Brooksville, FL,Ford,FocusSedan
297052,13695,2015,2205,Sterling Heights, MI,Ford,FiestaHatchback
298554,12980,2009,145521,Columbia, MO,Ford,F-1504WD
138934,18677,2017,12690,Wichita Falls, TX,Chevrolet,TraxAWD
216072,18500,2014,29904,Goshen, IN,Dodge,JourneyR/T
435,16485,2015,36584,Springfield, VA,Acura,ILX5-Speed
139470,27258,2015,42362,Temple, TX,Chevrolet,Silverado
765580,16495,2015,59695,Santa Maria, CA,Toyota,CamrySE
660379,21449,2015,23475,Bronx, NY,Nissan,MuranoAWD
213869,28995,2017,21776,Conway, SC,Dodge,ChargerR/T
554481,15472,2008,54873,Lakewood, CO,Lexus,ES
317336,23233,2014,37185,Surprise, AZ,Ford,FlexSEL
809198,21987,2011,97990,Chelsea, MA,Toyota,4Runner4WD
274179,19608,2014,28899,Georgetown, TX,Ford,EscapeTitanium
430579,9994,2014,29942,Seffner, FL,Hyundai,SonataGLS
240253,14924,2016,20350,Amory, MS,Ford,FusionSE
138410,27994,2017,17605,Rockwall, TX,Chevrolet,TraverseAWD
10298,14799,2007,134781,Boulder, CO,Acura,MDX4WD
425936,32497,2016,31945,Greenacres, Fl,Honda,Pilot2WD
9373,33977,2015,47114,Cincinnati, OH,Acura,MDXAWD
371772,44499,2016,16430,Jacksonville, AR,GMC,Sierra
223795,7991,2011,91390,Davenport, IA,Dodge,Avenger4dr
814760,20822,2013,102421,Anderson, SC,Toyota,TacomaDouble
467787,18777,2013,49929,Tempe, AZ,INFINITI,G37
704533,18995,2014,41036,El Paso, TX,Ram,"1500Express,"
134459,26495,2017,8557,Plainfield, IL,Chevrolet,TraverseFWD
426032,3990,2006,167791,Plantation, FL,Honda,Accord
1420,7990,2007,127558,Saint Louis Park, MN,Acura,TSX4dr
750470,13875,2016,31870,Little Falls, NJ,Toyota,CorollaLE
218520,19416,2016,46571,Springfield, MO,Dodge,Grand
470720,26980,2014,35691,Lakewood, CO,INFINITI,Q50AWD
459578,20500,2015,48078,Denville, NJ,Hyundai,Santa
669351,11999,2014,18362,Orlando, FL,Nissan,JUKES
700460,25125,2010,57533,Avondale, AZ,Porsche,Boxster2dr
15150,26000,2015,30850,Manalapan, NJ,Audi,A3Sedan
579841,16795,2014,112637,Marietta, GA,Lincoln,MKTLivery
513112,30988,2015,37339,South Lake Tahoe, CA,Jeep,Wrangler
789680,12888,2008,56697,Bayside, NY,Toyota,Camry4dr
655695,12480,2015,73305,Austin, TX,Nissan,SentraS
754281,14078,2014,30601,Cranbury, NJ,Toyota,CamryL
291972,15000,2012,130764,Brewster, NY,Ford,Explorer4WD
141551,24423,2017,24611,Colorado Springs, CO,Chevrolet,Express
427658,14999,2010,118173,Milwaukie, OR,Honda,Odyssey5dr
669024,25998,2017,65,Hemet, CA,Nissan,TitanCrew
570783,40500,2015,14521,Richardson, TX,Lexus,RX
90230,18533,2017,17382,Tampa, FL,Chevrolet,MalibuLT
126740,19988,2014,36609,Mt. Juliet, TN,Chevrolet,CamaroConvertible
614960,35995,2014,47186,Long Island City, NY,Mercedes-Benz,M-ClassML350
96025,15814,2015,40582,Detroit, MI,Chevrolet,Malibu3LT
804302,25000,2014,69288,Graniteville, SC,Toyota,4Runner4x2
541237,9200,2008,99119,Indianapolis, IN,Kia,Sorento4WD
46985,31899,2014,27561,Countryside, IL,BMW,3
641630,12995,2015,51610,Glassboro, NJ,Nissan,Altima2.5
683827,22752,2016,22255,Nanuet, NY,Nissan,FrontierCrew
570542,36900,2015,21926,Salem, OR,Lexus,RC
416823,5299,2003,154944,Doylestown, PA,Honda,PilotEX
714113,26893,2016,7722,Wake Forest, NC,Ram,ProMaster
184980,57995,2015,7944,Shelby, NC,Chevrolet,Silverado
832159,18950,2017,10149,Plano, TX,Volkswagen,Passat1.8T
68173,17495,2014,33094,Pueblo, CO,Buick,RegalTurbo
693078,23997,2012,28841,Scottsdale, AZ,Nissan,370Z2dr
564314,23000,2013,79909,New Port Richey, FL,Lexus,RX
257893,8885,2012,73900,Ontario, OR,Ford,Focus4dr
760361,14988,2014,54026,Virginia Beach, VA,Toyota,CamryL
654676,14995,2014,35021,Union City, GA,Nissan,SentraSR
173766,34797,2015,43542,West Bend, WI,Chevrolet,Silverado
762166,15970,2016,40332,League City, TX,Toyota,CorollaLE
397742,19950,2014,31545,Edmonds, WA,Honda,Accord
498236,18400,2011,56895,Owings Mills, MD,Jeep,Wrangler4WD
51984,37995,2014,35684,Pelham, AL,BMW,7
429438,17400,2008,105134,Virgina Beach, VA,HUMMER,H34WD
679491,18522,2012,74061,Marietta, GA,Nissan,RogueFWD
790732,18995,2009,38709,Woodinville, WA,Toyota,Highlander4WD
317466,29690,2014,48179,Philadelphia, PA,Ford,ExplorerSport
502373,15995,2008,84590,Huntington Station, NY,Jeep,Wrangler4WD
512444,27870,2013,50927,Crystal Lake, IL,Jeep,Wrangler
424641,34881,2017,17298,Leesburg, FL,Honda,RidgelineRTS
438857,12256,2015,45995,Burlington, NJ,Hyundai,ElantraSE
222091,13998,2008,83156,Auburn, WA,Dodge,Ram
505329,15297,2014,36943,Katy, TX,Jeep,PatriotLatitude
668102,21931,2014,48726,Durham, NC,Nissan,Murano2WD
722353,42995,2013,74818,Oxnard, CA,Ram,"3500Laramie,"
658239,7500,2011,74388,Gastonia, NC,Nissan,Versa4dr
769078,16999,2014,31043,Fayetteville, AR,Toyota,RAV44X2
665499,12200,2011,68578,Bloomington, IN,Nissan,RogueAWD
114916,10495,2010,109593,Glenolden, PA,Chevrolet,EquinoxAWD
826958,12495,2014,26963,West Islip, NY,Volkswagen,Jetta
49888,40998,2016,11856,Boerne, TX,BMW,X5sDrive35i
765322,13834,2013,61932,Arlington Heights, IL,Toyota,CorollaS
40185,28528,2014,36351,Raleigh, NC,BMW,5
533161,19990,2017,11970,WINTER HAVEN, FL,Kia,Sportage2WD
452758,13480,2013,29849,Philadelphia, PA,Hyundai,Elantra
635454,14500,2016,42715,Clive, IA,Nissan,Altima2.5
148065,29688,2015,29317,Clinton Township, MI,Chevrolet,Silverado
288846,21999,2013,35026,Marietta, GA,Ford,EdgeSport
277774,19993,2013,36060,Lumberton, NC,Ford,EscapeTitanium
88724,12900,2014,56600,Evans, GA,Chevrolet,MalibuLS
550814,29988,2014,31128,Miami, FL,Land,Rover
447798,11190,2015,44345,Vista, CA,Hyundai,AccentGLS
363895,25997,2014,44872,Ft. Lauderdale, FL,GMC,TerrainFWD
190051,4444,2007,151738,Fairborn, OH,Chrysler,Pacifica4dr
431539,13597,2017,39700,Virginia Beach, VA,Hyundai,Sonata2.4L
703807,119990,2017,4901,Newtown Square, PA,Porsche,911Coupe
573647,43100,2013,53720,Hasbrouck Heights, NJ,Lexus,LX
627404,29995,2015,32057,Escondido, CA,MINI,Cooper
94516,15699,2017,11531,SPRINGFIELD, TN,Chevrolet,CruzeSedan
393145,12987,2013,64282,Alpharetta, GA,Honda,Accord
419043,22999,2014,52989,Indianapolis, IN,Honda,PilotEX
197695,17666,2016,61775,San Antonio, TX,Chrysler,Town
606423,15982,2012,50689,Miami, FL,Mercedes-Benz,C-ClassC250
380379,12250,2014,30994,Louisville, KY,Honda,Civic
315318,35991,2017,10590,Westbrook, ME,Ford,Transit
344959,42595,2011,37998,MIAMI, FL,Ford,Super
743033,33388,2017,9335,Austin, TX,Subaru,Outback2.5i
307450,25988,2015,65064,Reno, NV,Ford,ExplorerXLT
483716,14995,2017,15306,Colorado Springs, CO,Jeep,PatriotSport
659724,16200,2014,60979,Chicago, IL,Nissan,Murano2WD
30299,7495,2004,84849,Urbana, IL,BMW,X3AWD
94586,4000,2008,94952,Medina, OH,Chevrolet,EquinoxFWD
625610,8999,2008,86480,Seymour, CT,MINI,Cooper
797643,6799,2005,177318,Campbell, CA,Toyota,Sienna5dr
487290,19475,2015,32186,New Carlisle, OH,Jeep,CherokeeLatitude
799604,18000,2010,124570,PLACERVILLE, CA,Toyota,Tundra
8937,35000,2016,25895,Elmhurst, IL,Acura,MDXSH-AWD
4263,15000,2010,82353,Lees Summit, MO,Acura,RL4dr
300305,13999,2016,29717,Lowell, MA,Ford,FocusSedan
604449,27684,2016,24193,Houston, TX,Mercedes-Benz,GLAGLA250
573087,36000,2015,32960,Whippany, NJ,Lexus,RX
275977,23127,2017,21373,Escondido, CA,Ford,MustangEcoBoost
392002,7980,2007,70110,Miami, FL,Honda,Accord
266665,15891,2014,41856,Grapevine, TX,Ford,EdgeSE
317219,2995,2004,193524,Richfield, UT,Ford,Freestar
723499,50091,2012,25062,Centennial, CO,Ram,25004WD
800395,14993,2008,126510,Cranston, RI,Toyota,Tacoma4WD
245360,11488,2015,29392,Las Vegas, NV,Ford,FocusSedan
591820,6995,2010,101411,Pasadena, TX,Mazda,Mazda54dr
788366,15593,2012,94117,The Woodlands, TX,Toyota,Sienna5dr
198537,17999,2013,53283,Indianapolis, IN,Chrysler,Town
683756,21783,2016,31954,BIXBY, OK,Nissan,FrontierCrew
95785,11596,2014,49892,Cincinnati, OH,Chevrolet,Cruze1LT
839718,7995,2004,100309,Montgomeryville, PA,Volkswagen,Touareg4dr
301930,22900,2013,68531,Colorado Springs, CO,Ford,ExplorerLimited
533676,13991,2014,26255,Myrtle Beach, SC,Kia,SoulAutomatic
572639,3988,1999,224268,Fort Wayne, IN,Lexus,RX
385258,7892,2010,104827,Greensboro, NC,Honda,Civic
218778,18000,2014,24040,Cincinnati, OH,Dodge,Grand
310766,29998,2015,36738,Temecula, CA,Ford,ExplorerLimited
769470,16995,2014,32419,Paramus, NJ,Toyota,RAV44X2
753113,14999,2016,28771,Pompano Beach, FL,Toyota,CamrySE
89793,16148,2014,7926,Scottsboro, AL,Chevrolet,Malibu1LT
605744,34490,2015,27273,Tampa, FL,Mercedes-Benz,C-ClassC300
2689,15488,2009,72967,Tukwila, WA,Acura,TL4dr
677504,7995,2004,129172,LA HABRA, CA,Nissan,350Z2dr
321197,30230,2015,50630,Philadelphia, PA,Ford,F-1504WD
444951,18493,2014,24650,Spokane, WA,Hyundai,SonataLimited
766688,7450,2006,100715,Richmond, KY,Toyota,Corolla4dr
243722,10178,2014,27973,Louisville, KY,Ford,FocusSedan
38018,16795,2010,78383,Newburyport, MA,BMW,X5AWD
734911,21900,2016,18791,Southfield, MI,Subaru,CrosstrekLimited
387430,13997,2014,32257,Daphne, AL,Honda,Accord
623561,11431,2012,56552,Pinellas Park, FL,MINI,Cooper
244706,9589,2014,41593,Kansas City, MO,Ford,FocusSedan
715229,32933,2014,29888,Glen Burnie, MD,Ram,1500Big
328130,39345,2017,5210,Riverside, CA,Ford,EdgeSEL
778471,11550,2011,97127,Creve Coeur, MO,Toyota,Prius5dr
771,23995,2017,3089,Brentwood, TN,Acura,ILXAutomatic
257551,20500,2017,34746,Elk River, MN,Ford,FusionSE
783772,8995,2011,119557,El Cajon, CA,Toyota,Camry4dr
219518,19970,2017,39530,Garner, NC,Dodge,Grand
731714,18000,2014,46485,Centennial, CO,Subaru,XV
600360,19588,2015,56250,Marietta, GA,Mercedes-Benz,GLA-ClassGLA250
519154,35981,2015,26559,Jacksonville, FL,Jeep,Wrangler
152473,30999,2015,37004,Rockford, MI,Chevrolet,Silverado
419341,24990,2014,31947,Fredericksburg, VA,Honda,PilotEX
190965,17794,2015,15874,Greenvale, NY,Chrysler,200C
662626,24093,2017,22211,Weatherford, TX,Nissan,MuranoFWD
770755,6900,2008,159883,Myrtle Beach, SC,Toyota,Camry4dr
263384,11444,2013,82441,Charlotte, NC,Ford,EscapeSE
677315,29200,2015,10913,Groton, CT,Nissan,MuranoAWD
601613,29550,2015,25617,Turlock, CA,Mercedes-Benz,C-ClassC300
